,path_name,adj_p_val,overlapping_genes,mode
39,negative regulation of natural killer cell mediated cytotoxicity (GO:0045953),0.001181345646236763,"['HLA-A', 'HLA-E']",5
40,protein targeting to ER (GO:0045047),0.0014465025977041025,"['RPLP1', 'RPLP0', 'RPS2']",5
41,regulation of T cell cytokine production (GO:0002724),0.0016003767492447332,"['HLA-A', 'B2M']",5
42,positive regulation of alpha-beta T cell activation (GO:0046635),0.001735802926265184,"['HLA-A', 'HLA-E']",5
43,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",0.0017731399697825405,"['RPLP1', 'RPLP0', 'RPS2']",5
44,positive regulation of T cell cytokine production (GO:0002726),0.0018321536673810371,"['HLA-A', 'B2M']",5
45,cellular macromolecule biosynthetic process (GO:0034645),0.002151275374116173,"['RPLP1', 'RPLP0', 'RPS2', 'EEF2']",5
46,positive regulation of cytokine production (GO:0001819),0.0025962200189968967,"['MIF', 'HLA-A', 'GAPDH', 'HLA-E']",5
47,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230),0.0025962200189968967,"['MIF', 'TPT1']",5
48,positive regulation of T cell mediated cytotoxicity (GO:0001916),0.0025962200189968967,"['HLA-A', 'HLA-E']",5
49,regulation of T cell mediated cytotoxicity (GO:0001914),0.003172704727573915,"['HLA-A', 'HLA-E']",5
50,negative regulation of response to DNA damage stimulus (GO:2001021),0.0035582463315433272,"['MIF', 'TPT1']",5
51,rRNA metabolic process (GO:0016072),0.00423836212572655,"['RPLP1', 'RPLP0', 'RPS2']",5
52,peptide biosynthetic process (GO:0043043),0.00423836212572655,"['RPLP1', 'RPLP0', 'RPS2']",5
53,nuclear-transcribed mRNA catabolic process (GO:0000956),0.004869226503136547,"['RPLP1', 'RPLP0', 'RPS2']",5
54,rRNA processing (GO:0006364),0.004945115188821126,"['RPLP1', 'RPLP0', 'RPS2']",5
55,defense response to bacterium (GO:0042742),0.0051056383181267324,"['HMGB2', 'HLA-A', 'HLA-E']",5
56,regulation of translation (GO:0006417),0.005183410908060317,"['BTG2', 'EEF2', 'GAPDH']",5
57,positive regulation of leukocyte mediated cytotoxicity (GO:0001912),0.006032410402019686,"['HLA-A', 'HLA-E']",5
58,antibacterial humoral response (GO:0019731),0.006132629782413683,"['HLA-A', 'HLA-E']",5
59,ribosome biogenesis (GO:0042254),0.006132629782413683,"['RPLP1', 'RPLP0', 'RPS2']",5
60,interleukin-12-mediated signaling pathway (GO:0035722),0.006562377718165059,"['RPLP0', 'MIF']",5
61,positive regulation of neuron death (GO:1901216),0.0066579370177959,"['DDIT4', 'CDK5R1']",5
62,ncRNA processing (GO:0034470),0.0066579370177959,"['RPLP1', 'RPLP0', 'RPS2']",5
63,generation of neurons (GO:0048699),0.0066579370177959,"['DDIT4', 'HMGB2', 'CDK5R1']",5
64,cellular response to interleukin-12 (GO:0071349),0.006703879635228373,"['RPLP0', 'MIF']",5
65,neuron migration (GO:0001764),0.007161473704656059,"['DDIT4', 'CDK5R1']",5
66,regulation of neurogenesis (GO:0050767),0.010812006673187501,"['HMGB2', 'B2M']",5
67,negative regulation of cellular macromolecule biosynthetic process (GO:2000113),0.011629613963031332,"['BTG2', 'HMGB2', 'GAPDH', 'CDK5R1']",5
68,positive regulation of lymphocyte proliferation (GO:0050671),0.015287064471344081,"['MIF', 'HLA-E']",5
69,positive regulation of tumor necrosis factor production (GO:0032760),0.01586962667925321,"['MIF', 'HLA-E']",5
70,positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557),0.01728373726235111,"['MIF', 'HLA-E']",5
71,negative regulation of cellular amide metabolic process (GO:0034249),0.019169323827677616,"['BTG2', 'GAPDH']",5
72,positive regulation of binding (GO:0051099),0.020388421818923193,"['HMGB2', 'B2M']",5
73,negative regulation of translation (GO:0017148),0.020388421818923193,"['BTG2', 'GAPDH']",5
74,negative regulation of gene expression (GO:0010629),0.02143832214860158,"['BTG2', 'MIF', 'GAPDH']",5
75,negative regulation of cellular protein metabolic process (GO:0032269),0.021614295058594475,"['BTG2', 'GAPDH']",5
76,regulation of peptidyl-serine phosphorylation (GO:0033135),0.023142600362671958,"['DDIT4', 'MIF']",5
77,antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.02483338346318802,"['HLA-A', 'HLA-E']",5
78,negative regulation of macrophage chemotaxis (GO:0010760),0.02483338346318802,['MIF'],5
79,negative regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903026),0.02483338346318802,['TMSB4X'],5
80,positive regulation of natural killer cell proliferation (GO:0032819),0.02483338346318802,['HLA-E'],5
81,cellular response to nicotine (GO:0071316),0.02483338346318802,['B2M'],5
82,regulation of natural killer cell mediated immunity (GO:0002715),0.02483338346318802,['HLA-E'],5
83,peptidyl-cysteine S-nitrosylation (GO:0018119),0.02483338346318802,['GAPDH'],5
84,gene expression (GO:0010467),0.02503807036137132,"['RPLP1', 'RPLP0', 'RPS2']",5
85,regulation of macroautophagy (GO:0016241),0.026872808892631477,"['GAPDH', 'CDK5R1']",5
86,cellular response to iron ion (GO:0071281),0.028112570587634625,['B2M'],5
87,positive regulation of receptor binding (GO:1900122),0.028112570587634625,['B2M'],5
88,regulation of nuclease activity (GO:0032069),0.028112570587634625,['HMGB2'],5
89,protein homooligomerization (GO:0051260),0.029771819222118048,"['MIF', 'B2M']",5
90,regulation of tumor necrosis factor production (GO:0032680),0.029771819222118048,"['MIF', 'HLA-E']",5
91,aldehyde biosynthetic process (GO:0046184),0.029771819222118048,['TPI1'],5
92,glyceraldehyde-3-phosphate metabolic process (GO:0019682),0.029771819222118048,['TPI1'],5
93,response to host defenses (GO:0052200),0.029771819222118048,['B2M'],5
94,positive regulation of natural killer cell cytokine production (GO:0002729),0.029771819222118048,['HLA-E'],5
95,regulation of natural killer cell cytokine production (GO:0002727),0.029771819222118048,['HLA-E'],5
96,regulation of natural killer cell proliferation (GO:0032817),0.029771819222118048,['HLA-E'],5
97,modulation by symbiont of host defense response (GO:0052031),0.029771819222118048,['B2M'],5
98,plasma membrane bounded cell projection organization (GO:0120036),0.030234138965543153,"['BTG2', 'CDK5R1']",5
99,cellular protein metabolic process (GO:0044267),0.03204675983613466,"['RPLP1', 'RPLP0', 'RPS2']",5
100,fructose metabolic process (GO:0006000),0.03204675983613466,['ALDOC'],5
101,negative regulation of macrophage migration (GO:1905522),0.03204675983613466,['MIF'],5
102,T cell mediated cytotoxicity (GO:0001913),0.03204675983613466,['HLA-A'],5
103,cytoplasmic sequestering of NF-kappaB (GO:0007253),0.03204675983613466,['TMSB4X'],5
104,neuron development (GO:0048666),0.03287450281983056,"['BTG2', 'CDK5R1']",5
105,regulation of intracellular signal transduction (GO:1902531),0.03287450281983056,"['TMSB4X', 'DDIT4', 'CDK5R1']",5
106,positive regulation of ATP biosynthetic process (GO:2001171),0.03287450281983056,['TMSB4X'],5
107,regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903025),0.03287450281983056,['TMSB4X'],5
108,"fructose 1,6-bisphosphate metabolic process (GO:0030388)",0.03287450281983056,['ALDOC'],5
109,positive regulation of ligase activity (GO:0051351),0.03287450281983056,['TMSB4X'],5
110,positive regulation of megakaryocyte differentiation (GO:0045654),0.03287450281983056,['HMGB2'],5
111,ketone biosynthetic process (GO:0042181),0.03287450281983056,['TPI1'],5
112,positive regulation of protein kinase A signaling (GO:0010739),0.03287450281983056,['MIF'],5
113,DNA topological change (GO:0006265),0.03287450281983056,['HMGB2'],5
114,brain development (GO:0007420),0.03411581563109369,"['DDIT4', 'CDK5R1']",5
115,regulation of cytokine production (GO:0001817),0.03411581563109369,"['MIF', 'GAPDH']",5
116,regulation of receptor binding (GO:1900120),0.03411581563109369,['B2M'],5
117,negative regulation of receptor binding (GO:1900121),0.03411581563109369,['B2M'],5
118,sequestering of actin monomers (GO:0042989),0.03411581563109369,['TMSB4X'],5
119,ionotropic glutamate receptor signaling pathway (GO:0035235),0.03411581563109369,['CDK5R1'],5
120,neuron projection fasciculation (GO:0106030),0.03411581563109369,['CDK5R1'],5
121,modulation by symbiont of host process (GO:0044003),0.03411581563109369,['B2M'],5
122,glycerol metabolic process (GO:0006071),0.03631882472852223,['TPI1'],5
123,positive regulation of interleukin-13 production (GO:0032736),0.03631882472852223,['HLA-E'],5
124,negative regulation of natural killer cell mediated immunity (GO:0002716),0.03631882472852223,['HLA-E'],5
125,V(D)J recombination (GO:0033151),0.03631882472852223,['HMGB2'],5
126,positive regulation of gene expression (GO:0010628),0.03838323758353659,"['MIF', 'EEF2', 'GAPDH']",5
127,positive regulation of cellular senescence (GO:2000774),0.03838323758353659,['B2M'],5
128,axonal fasciculation (GO:0007413),0.03838323758353659,['CDK5R1'],5
129,negative regulation of leukocyte chemotaxis (GO:0002689),0.03838323758353659,['MIF'],5
130,neuron projection development (GO:0031175),0.03915273013267853,"['BTG2', 'CDK5R1']",5
131,neuron differentiation (GO:0030182),0.03915273013267853,"['DDIT4', 'CDK5R1']",5
132,positive regulation of cell aging (GO:0090343),0.03915273013267853,['B2M'],5
133,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166),0.03915273013267853,['MIF'],5
134,regulation of cell aging (GO:0090342),0.03915273013267853,['MIF'],5
135,response to iron ion (GO:0010039),0.03915273013267853,['B2M'],5
136,positive regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060213),0.03915273013267853,['BTG2'],5
137,positive regulation of purine nucleotide biosynthetic process (GO:1900373),0.03915273013267853,['TMSB4X'],5
138,"negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)",0.040957323070582904,['MIF'],5
139,regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165),0.040957323070582904,['MIF'],5
140,cytoplasmic sequestering of transcription factor (GO:0042994),0.040957323070582904,['TMSB4X'],5
141,detection of bacterium (GO:0016045),0.040957323070582904,['HLA-A'],5
142,protein trimerization (GO:0070206),0.04097638541947108,['MIF'],5
143,positive regulation of endothelial cell chemotaxis (GO:2001028),0.04097638541947108,['TMSB4X'],5
144,negative regulation of leukocyte mediated cytotoxicity (GO:0001911),0.04097638541947108,['HLA-E'],5
145,regulation of endothelial cell chemotaxis (GO:2001026),0.04097638541947108,['TMSB4X'],5
146,positive regulation of natural killer cell activation (GO:0032816),0.04097638541947108,['HLA-E'],5
147,neurotrophin TRK receptor signaling pathway (GO:0048011),0.04097638541947108,['DDIT4'],5
148,regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211),0.04097638541947108,['BTG2'],5
149,prostanoid biosynthetic process (GO:0046457),0.04097638541947108,['MIF'],5
150,protein homotrimerization (GO:0070207),0.04097638541947108,['MIF'],5
151,endoderm development (GO:0007492),0.04097638541947108,['DUSP2'],5
152,apoptotic DNA fragmentation (GO:0006309),0.041245274704597906,['HMGB2'],5
153,regulation of ATP biosynthetic process (GO:2001169),0.041245274704597906,['TMSB4X'],5
154,killing by host of symbiont cells (GO:0051873),0.041245274704597906,['GAPDH'],5
155,negative regulation of transcription regulatory region DNA binding (GO:2000678),0.041245274704597906,['TMSB4X'],5
156,regulation of interleukin-13 production (GO:0032656),0.041245274704597906,['HLA-E'],5
157,neuron cell-cell adhesion (GO:0007158),0.041245274704597906,['CDK5R1'],5
158,regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229),0.041245274704597906,['TPT1'],5
159,T cell mediated immunity (GO:0002456),0.041245274704597906,['HLA-A'],5
160,regulation of leukocyte activation (GO:0002694),0.041245274704597906,['MIF'],5
161,negative regulation of intracellular signal transduction (GO:1902532),0.04248298887722798,"['TMSB4X', 'DDIT4']",5
162,negative regulation of cell aging (GO:0090344),0.04248298887722798,['MIF'],5
163,regulation of stem cell proliferation (GO:0072091),0.04248298887722798,['HMGB2'],5
164,negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254),0.04248298887722798,['MIF'],5
165,negative regulation of peptidyl-threonine phosphorylation (GO:0010801),0.04248298887722798,['DDIT4'],5
166,G protein-coupled acetylcholine receptor signaling pathway (GO:0007213),0.04364603338692771,['CDK5R1'],5
167,negative regulation of interleukin-8 production (GO:0032717),0.04364603338692771,['TMSB4X'],5
168,positive regulation of interleukin-4 production (GO:0032753),0.04364603338692771,['HLA-E'],5
169,negative regulation of signal transduction by p53 class mediator (GO:1901797),0.04364603338692771,['MIF'],5
170,DNA conformation change (GO:0071103),0.04364603338692771,['HMGB2'],5
171,negative regulation of nervous system development (GO:0051961),0.045516625669953556,['B2M'],5
172,prostaglandin biosynthetic process (GO:0001516),0.045516625669953556,['MIF'],5
173,positive regulation of natural killer cell mediated cytotoxicity (GO:0045954),0.04734222912903439,['HLA-E'],5
174,regulation of protein kinase A signaling (GO:0010738),0.04734222912903439,['MIF'],5
175,acetylcholine receptor signaling pathway (GO:0095500),0.04830563126997801,['CDK5R1'],5
176,negative regulation of peptidyl-serine phosphorylation (GO:0033137),0.04830563126997801,['DDIT4'],5
177,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771),0.04830563126997801,['DDIT4'],5
178,neuron apoptotic process (GO:0051402),0.04830563126997801,['GAPDH'],5
179,neurotrophin signaling pathway (GO:0038179),0.04830563126997801,['DDIT4'],5
0,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),4.3935471984622725e-10,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",6
1,cytoplasmic translation (GO:0002181),4.3935471984622725e-10,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",6
2,cotranslational protein targeting to membrane (GO:0006613),4.3935471984622725e-10,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",6
3,protein targeting to ER (GO:0045047),6.34583202581829e-10,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",6
4,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",9.839193166051855e-10,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",6
5,peptide biosynthetic process (GO:0043043),1.0517918021935191e-08,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",6
6,nuclear-transcribed mRNA catabolic process (GO:0000956),1.318741532911936e-08,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",6
7,translation (GO:0006412),5.551047375411666e-08,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",6
8,cellular macromolecule biosynthetic process (GO:0034645),7.042409693182933e-07,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",6
9,gene expression (GO:0010467),1.5016978776166618e-06,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",6
10,cellular protein metabolic process (GO:0044267),4.022626743942083e-06,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",6
11,rRNA metabolic process (GO:0016072),1.7001291900564215e-05,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18']",6
12,rRNA processing (GO:0006364),2.1732690229560337e-05,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18']",6
13,ribosome biogenesis (GO:0042254),3.377151533094736e-05,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18']",6
14,ncRNA processing (GO:0034470),3.950348785979325e-05,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18']",6
15,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)",0.0007338378132115158,"['HLA-C', 'B2M']",6
16,iron ion homeostasis (GO:0055072),0.0007728242648752619,"['MYC', 'B2M', 'FTL']",6
17,modulation by symbiont of host process (GO:0044003),0.001047087114083246,"['ENO1', 'B2M']",6
18,regulation of monocyte differentiation (GO:0045655),0.0026357900845272527,"['CD74', 'MYC']",6
19,negative regulation of peptidyl-serine phosphorylation (GO:0033137),0.004368897531009685,"['DDIT4', 'RACK1']",6
20,cellular response to interferon-gamma (GO:0071346),0.004818185644263131,"['HLA-C', 'B2M', 'GAPDH']",6
21,glucose catabolic process to pyruvate (GO:0061718),0.004984060236511861,"['ENO1', 'GAPDH']",6
22,canonical glycolysis (GO:0061621),0.004984060236511861,"['ENO1', 'GAPDH']",6
23,glycolytic process through glucose-6-phosphate (GO:0061620),0.005188619962114596,"['ENO1', 'GAPDH']",6
24,positive regulation of fibroblast proliferation (GO:0048146),0.006226777398171382,"['CD74', 'MYC']",6
25,glycolytic process (GO:0006096),0.006226777398171382,"['ENO1', 'GAPDH']",6
26,transition metal ion homeostasis (GO:0055076),0.006226777398171382,"['B2M', 'FTL']",6
27,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",0.0064294244836556455,"['RPS16', 'RPS21']",6
28,antigen processing and presentation of peptide antigen via MHC class I (GO:0002474),0.007521357209482462,"['HLA-C', 'B2M']",6
29,ribosomal small subunit biogenesis (GO:0042274),0.010215950650917741,"['RPS15', 'RPS16']",6
30,gluconeogenesis (GO:0006094),0.010215950650917741,"['ENO1', 'GAPDH']",6
31,response to growth factor (GO:0070848),0.010215950650917741,"['MYC', 'RACK1']",6
32,carbohydrate catabolic process (GO:0016052),0.010215950650917741,"['ENO1', 'GAPDH']",6
33,hexose biosynthetic process (GO:0019319),0.011418541718137274,"['ENO1', 'GAPDH']",6
34,regulation of fibroblast proliferation (GO:0048145),0.011784631384767038,"['CD74', 'MYC']",6
35,positive regulation of response to stimulus (GO:0048584),0.011784631384767038,"['MYC', 'B2M']",6
36,ribosome assembly (GO:0042255),0.013538547017763731,"['RPS15', 'RPL3']",6
37,neutrophil degranulation (GO:0043312),0.013739489568967261,"['TUBB', 'HLA-C', 'B2M', 'FTL']",6
38,neutrophil activation involved in immune response (GO:0002283),0.013769309189037316,"['TUBB', 'HLA-C', 'B2M', 'FTL']",6
39,neutrophil mediated immunity (GO:0002446),0.013769309189037316,"['TUBB', 'HLA-C', 'B2M', 'FTL']",6
40,pyruvate metabolic process (GO:0006090),0.01476657837944265,"['ENO1', 'GAPDH']",6
41,ribosomal large subunit biogenesis (GO:0042273),0.015288937237696497,"['RPL7A', 'RPL3']",6
42,apoptotic process (GO:0006915),0.015288937237696497,"['MYC', 'DDIT4', 'GAPDH']",6
43,cellular iron ion homeostasis (GO:0006879),0.015288937237696497,"['MYC', 'FTL']",6
44,ribonucleoprotein complex biogenesis (GO:0022613),0.015988135059902705,"['RPS15', 'RPS16']",6
45,positive regulation of DNA biosynthetic process (GO:2000573),0.016161076775689173,"['MYC', 'HNRNPA1']",6
46,glucose metabolic process (GO:0006006),0.016334682381496397,"['ENO1', 'GAPDH']",6
47,positive regulation of intracellular signal transduction (GO:1902533),0.017344149221669092,"['RPS15', 'CD74', 'RACK1', 'GAPDH']",6
48,interferon-gamma-mediated signaling pathway (GO:0060333),0.018806793995648108,"['HLA-C', 'B2M']",6
49,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",0.020937208839365028,"['HLA-C', 'B2M']",6
50,regulation of cytokine-mediated signaling pathway (GO:0001959),0.020937208839365028,"['CD74', 'RACK1']",6
51,negative regulation of protein binding (GO:0032091),0.020937208839365028,"['RACK1', 'B2M']",6
52,regulation of cell division (GO:0051302),0.021649443879940035,"['MYC', 'RACK1']",6
53,antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),0.02236245981431273,"['HLA-C', 'B2M']",6
54,response to interferon-gamma (GO:0034341),0.023076114050285715,"['CD74', 'GAPDH']",6
55,negative regulation of cellular amide metabolic process (GO:0034249),0.026120332912149914,"['RACK1', 'GAPDH']",6
56,negative regulation of translation (GO:0017148),0.028052264084107284,"['RACK1', 'GAPDH']",6
57,regulation of epithelial cell proliferation (GO:0050678),0.029395023745532673,"['MYC', 'B2M']",6
58,negative regulation of cellular protein metabolic process (GO:0032269),0.02950734271481465,"['RACK1', 'GAPDH']",6
59,cellular transition metal ion homeostasis (GO:0046916),0.030233991149053372,"['MYC', 'FTL']",6
60,regulation of peptidyl-serine phosphorylation (GO:0033135),0.030959967094325167,"['DDIT4', 'RACK1']",6
61,negative regulation of hydrogen peroxide-induced neuron death (GO:1903208),0.031137538426853312,['RACK1'],6
62,rescue of stalled ribosome (GO:0072344),0.031137538426853312,['RACK1'],6
63,positive regulation of Golgi to plasma membrane protein transport (GO:0042998),0.031137538426853312,['RACK1'],6
64,response to sodium arsenite (GO:1903935),0.031137538426853312,['HNRNPA1'],6
65,positive regulation of mitochondrial depolarization (GO:0051901),0.031137538426853312,['RACK1'],6
66,intracellular sequestering of iron ion (GO:0006880),0.031137538426853312,['FTL'],6
67,cellular response to nicotine (GO:0071316),0.031137538426853312,['B2M'],6
68,cellular response to sodium arsenite (GO:1903936),0.031137538426853312,['HNRNPA1'],6
69,positive regulation of prostaglandin biosynthetic process (GO:0031394),0.031137538426853312,['CD74'],6
70,peptidyl-cysteine S-nitrosylation (GO:0018119),0.031137538426853312,['GAPDH'],6
71,protein-DNA complex subunit organization (GO:0071824),0.03254882295917987,['MYC'],6
72,negative regulation of cellular response to hypoxia (GO:1900038),0.03254882295917987,['ENO1'],6
73,regulation of type 2 immune response (GO:0002828),0.03254882295917987,['CD74'],6
74,positive regulation of kidney development (GO:0090184),0.03254882295917987,['MYC'],6
75,cellular response to iron ion (GO:0071281),0.03254882295917987,['B2M'],6
76,cellular response to salt (GO:1902075),0.03254882295917987,['HNRNPA1'],6
77,positive regulation of plasminogen activation (GO:0010756),0.03254882295917987,['ENO1'],6
78,positive regulation of receptor binding (GO:1900122),0.03254882295917987,['B2M'],6
79,regulation of protein binding (GO:0043393),0.03254882295917987,"['RACK1', 'B2M']",6
80,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),0.03254882295917987,"['MYC', 'RACK1']",6
81,negative regulation of cell growth (GO:0030308),0.03254882295917987,"['RACK1', 'ENO1']",6
82,negative regulation of growth (GO:0045926),0.03254882295917987,"['RACK1', 'ENO1']",6
83,positive regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000343),0.03254882295917987,['CD74'],6
84,antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway (GO:0002484),0.03254882295917987,['HLA-C'],6
85,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent (GO:0002486)",0.03254882295917987,['HLA-C'],6
86,positive regulation of gastrulation (GO:2000543),0.03254882295917987,['RACK1'],6
87,response to host defenses (GO:0052200),0.03254882295917987,['B2M'],6
88,ribosomal small subunit export from nucleus (GO:0000056),0.03254882295917987,['RPS15'],6
89,positive regulation of membrane depolarization (GO:1904181),0.03254882295917987,['RACK1'],6
90,negative regulation of stress-activated protein kinase signaling cascade (GO:0070303),0.03254882295917987,['MYC'],6
91,positive regulation of unsaturated fatty acid biosynthetic process (GO:2001280),0.03254882295917987,['CD74'],6
92,oxygen transport (GO:0015671),0.03254882295917987,['MYC'],6
93,modulation by symbiont of host defense response (GO:0052031),0.03254882295917987,['B2M'],6
94,regulation of prostaglandin biosynthetic process (GO:0031392),0.03254882295917987,['CD74'],6
95,antigen processing and presentation of endogenous peptide antigen via MHC class I (GO:0019885),0.03530393546204878,['B2M'],6
96,regulation of cyclic-nucleotide phosphodiesterase activity (GO:0051342),0.03530393546204878,['RACK1'],6
97,positive regulation of muscle contraction (GO:0045933),0.03530393546204878,['ENO1'],6
98,regulation of Golgi to plasma membrane protein transport (GO:0042996),0.03530393546204878,['RACK1'],6
99,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000447)",0.03530393546204878,['RPS21'],6
100,ribonucleoprotein complex assembly (GO:0022618),0.03530393546204878,"['RPS15', 'RPL3']",6
101,positive regulation of ATP biosynthetic process (GO:2001171),0.03806158344643068,['ENO1'],6
102,positive regulation of macrophage cytokine production (GO:0060907),0.03806158344643068,['CD74'],6
103,positive regulation of transferase activity (GO:0051347),0.03806158344643068,"['CD74', 'MYC']",6
104,positive regulation of hydrolase activity (GO:0051345),0.03806158344643068,"['RGS1', 'RACK1']",6
105,regulation of receptor binding (GO:1900120),0.03806158344643068,['B2M'],6
106,immunoglobulin mediated immune response (GO:0016064),0.03806158344643068,['CD74'],6
107,regulation of DNA methylation (GO:0044030),0.03806158344643068,['MYC'],6
108,positive regulation of mesenchymal cell proliferation (GO:0002053),0.03806158344643068,['MYC'],6
109,rRNA 3'-end processing (GO:0031125),0.03806158344643068,['RPS21'],6
110,regulation of endoplasmic reticulum unfolded protein response (GO:1900101),0.03806158344643068,['RACK1'],6
111,positive regulation of monocyte differentiation (GO:0045657),0.03806158344643068,['CD74'],6
112,negative regulation of receptor binding (GO:1900121),0.03806158344643068,['B2M'],6
113,positive regulation of viral entry into host cell (GO:0046598),0.03806158344643068,['CD74'],6
114,positive regulation by symbiont of entry into host (GO:0075294),0.03806158344643068,['CD74'],6
115,negative regulation of protein phosphorylation (GO:0001933),0.03806158344643068,"['DDIT4', 'RACK1']",6
116,positive regulation of ceramide biosynthetic process (GO:2000304),0.03975300334725574,['RACK1'],6
117,B cell mediated immunity (GO:0019724),0.03975300334725574,['CD74'],6
118,negative regulation of oxidative stress-induced neuron death (GO:1903204),0.03975300334725574,['RACK1'],6
119,positive regulation of sphingolipid biosynthetic process (GO:0090154),0.03975300334725574,['RACK1'],6
120,regulation of mesenchymal cell proliferation (GO:0010464),0.03975300334725574,['MYC'],6
121,regulation of mitochondrial depolarization (GO:0051900),0.03975300334725574,['RACK1'],6
122,positive regulation of gene expression (GO:0010628),0.041639804325733186,"['CD74', 'MYC', 'GAPDH']",6
123,negative regulation of cell division (GO:0051782),0.041639804325733186,['MYC'],6
124,positive regulation of cellular senescence (GO:2000774),0.041639804325733186,['B2M'],6
125,gas transport (GO:0015669),0.041639804325733186,['MYC'],6
126,regulation of plasminogen activation (GO:0010755),0.041639804325733186,['ENO1'],6
127,positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),0.04179727943162032,"['CD74', 'GAPDH']",6
128,positive regulation of cell aging (GO:0090343),0.04179727943162032,['B2M'],6
129,negative regulation of endoplasmic reticulum unfolded protein response (GO:1900102),0.04179727943162032,['RACK1'],6
130,negative regulation of hydrogen peroxide-induced cell death (GO:1903206),0.04179727943162032,['RACK1'],6
131,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166),0.04179727943162032,['CD74'],6
132,response to iron ion (GO:0010039),0.04179727943162032,['B2M'],6
133,regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000341),0.04179727943162032,['CD74'],6
134,ribosomal subunit export from nucleus (GO:0000054),0.04179727943162032,['RPS15'],6
135,positive regulation of purine nucleotide biosynthetic process (GO:1900373),0.04179727943162032,['ENO1'],6
136,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000479)",0.04179727943162032,['RPS21'],6
137,regulation of translation (GO:0006417),0.042217692945501865,"['RACK1', 'GAPDH']",6
138,regulation of immune response (GO:0050776),0.042217692945501865,"['HLA-C', 'B2M']",6
139,antigen processing and presentation of endogenous peptide antigen (GO:0002483),0.042217692945501865,['B2M'],6
140,"negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)",0.042217692945501865,['CD74'],6
